[2025-10-07 07:36:53 +0530] [12832] [INFO] Starting gunicorn 23.0.0
[2025-10-07 07:36:53 +0530] [12832] [INFO] Listening at: http://127.0.0.1:8000 (12832)
[2025-10-07 07:36:53 +0530] [12832] [INFO] Using worker: sync
[2025-10-07 07:36:53 +0530] [12833] [INFO] Booting worker with pid: 12833
[2025-10-07 07:36:53 +0530] [12834] [INFO] Booting worker with pid: 12834
[2025-10-07 07:36:53 +0530] [12835] [INFO] Booting worker with pid: 12835
[2025-10-07 07:37:10 +0530] [12832] [INFO] Handling signal: int
[2025-10-07 07:37:10 +0530] [12835] [INFO] Worker exiting (pid: 12835)
[2025-10-07 07:37:10 +0530] [12834] [INFO] Worker exiting (pid: 12834)
[2025-10-07 07:37:10 +0530] [12833] [INFO] Worker exiting (pid: 12833)
[2025-10-07 07:37:10 +0530] [12832] [INFO] Shutting down: Master
[2025-10-07 07:37:38 +0530] [12841] [INFO] Starting gunicorn 23.0.0
[2025-10-07 07:37:38 +0530] [12841] [INFO] Listening at: http://127.0.0.1:8000 (12841)
[2025-10-07 07:37:38 +0530] [12841] [INFO] Using worker: sync
[2025-10-07 07:37:38 +0530] [12842] [INFO] Booting worker with pid: 12842
[2025-10-07 07:37:38 +0530] [12843] [INFO] Booting worker with pid: 12843
[2025-10-07 07:37:38 +0530] [12844] [INFO] Booting worker with pid: 12844
[2025-10-07 07:42:09 +0530] [12841] [INFO] Handling signal: int
[2025-10-07 07:42:09 +0530] [12843] [INFO] Worker exiting (pid: 12843)
[2025-10-07 07:42:09 +0530] [12844] [INFO] Worker exiting (pid: 12844)
[2025-10-07 07:42:09 +0530] [12842] [INFO] Worker exiting (pid: 12842)
[2025-10-07 07:42:10 +0530] [12841] [INFO] Shutting down: Master
[2025-10-07 07:45:29 +0530] [13445] [INFO] Starting gunicorn 23.0.0
[2025-10-07 07:45:29 +0530] [13445] [INFO] Listening at: http://127.0.0.1:8000 (13445)
[2025-10-07 07:45:29 +0530] [13445] [INFO] Using worker: sync
[2025-10-07 07:45:29 +0530] [13446] [INFO] Booting worker with pid: 13446
[2025-10-07 07:45:29 +0530] [13447] [INFO] Booting worker with pid: 13447
[2025-10-07 07:45:29 +0530] [13448] [INFO] Booting worker with pid: 13448
[2025-10-07 10:04:47 +0530] [13445] [INFO] Handling signal: term
[2025-10-07 10:04:49 +0530] [13445] [ERROR] Worker (pid:13448) exited with code 1
[2025-10-07 10:04:49 +0530] [13445] [ERROR] Worker (pid:13448) exited with code 1.
[2025-10-07 10:04:49 +0530] [13445] [ERROR] Worker (pid:13446) exited with code 1
[2025-10-07 10:04:49 +0530] [13445] [ERROR] Worker (pid:13446) exited with code 1.
[2025-10-07 10:04:49 +0530] [13445] [ERROR] Worker (pid:13447) exited with code 1
[2025-10-07 10:04:49 +0530] [13445] [ERROR] Worker (pid:13447) exited with code 1.
[2025-10-07 10:04:49 +0530] [13445] [INFO] Shutting down: Master
[2025-10-07 12:13:19 +0530] [3122] [INFO] Starting gunicorn 23.0.0
[2025-10-07 12:13:19 +0530] [3122] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:57:34 +0530] [6656] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:57:35 +0530] [6656] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:57:35 +0530] [6656] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:57:36 +0530] [6656] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:57:36 +0530] [6656] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:57:37 +0530] [6656] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 13:57:42 +0530] [6667] [INFO] Starting gunicorn 23.0.0
[2025-10-11 13:57:42 +0530] [6667] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:57:42 +0530] [6667] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:57:43 +0530] [6667] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:57:43 +0530] [6667] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:57:44 +0530] [6667] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:57:44 +0530] [6667] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:57:45 +0530] [6667] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:57:45 +0530] [6667] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:57:46 +0530] [6667] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:57:46 +0530] [6667] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:57:47 +0530] [6667] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 13:57:52 +0530] [6669] [INFO] Starting gunicorn 23.0.0
[2025-10-11 13:57:52 +0530] [6669] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:57:52 +0530] [6669] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:57:53 +0530] [6669] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:57:53 +0530] [6669] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:57:54 +0530] [6669] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:57:54 +0530] [6669] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:57:55 +0530] [6669] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:57:55 +0530] [6669] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:57:56 +0530] [6669] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:57:56 +0530] [6669] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:57:57 +0530] [6669] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 13:58:02 +0530] [6671] [INFO] Starting gunicorn 23.0.0
[2025-10-11 13:58:02 +0530] [6671] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:58:02 +0530] [6671] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:58:03 +0530] [6671] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:58:03 +0530] [6671] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:58:04 +0530] [6671] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:58:04 +0530] [6671] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:58:05 +0530] [6671] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:58:05 +0530] [6671] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:58:06 +0530] [6671] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:58:06 +0530] [6671] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:58:07 +0530] [6671] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 13:58:13 +0530] [6673] [INFO] Starting gunicorn 23.0.0
[2025-10-11 13:58:13 +0530] [6673] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:58:13 +0530] [6673] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:58:14 +0530] [6673] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:58:14 +0530] [6673] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:58:15 +0530] [6673] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:58:15 +0530] [6673] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:58:16 +0530] [6673] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:58:16 +0530] [6673] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:58:17 +0530] [6673] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:58:17 +0530] [6673] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:58:18 +0530] [6673] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 13:58:23 +0530] [6676] [INFO] Starting gunicorn 23.0.0
[2025-10-11 13:58:23 +0530] [6676] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:58:23 +0530] [6676] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:58:24 +0530] [6676] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:58:24 +0530] [6676] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:58:25 +0530] [6676] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:58:25 +0530] [6676] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:58:26 +0530] [6676] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:58:26 +0530] [6676] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:58:27 +0530] [6676] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:58:27 +0530] [6676] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:58:28 +0530] [6676] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 13:58:33 +0530] [6678] [INFO] Starting gunicorn 23.0.0
[2025-10-11 13:58:33 +0530] [6678] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:58:33 +0530] [6678] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:58:34 +0530] [6678] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:58:34 +0530] [6678] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:58:35 +0530] [6678] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:58:35 +0530] [6678] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:58:36 +0530] [6678] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:58:36 +0530] [6678] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:58:37 +0530] [6678] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:58:37 +0530] [6678] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:58:38 +0530] [6678] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 13:58:43 +0530] [6679] [INFO] Starting gunicorn 23.0.0
[2025-10-11 13:58:43 +0530] [6679] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:58:43 +0530] [6679] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:58:44 +0530] [6679] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:58:44 +0530] [6679] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:58:45 +0530] [6679] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:58:45 +0530] [6679] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:58:46 +0530] [6679] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:58:46 +0530] [6679] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:58:47 +0530] [6679] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:58:47 +0530] [6679] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:58:48 +0530] [6679] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 13:58:54 +0530] [6685] [INFO] Starting gunicorn 23.0.0
[2025-10-11 13:58:54 +0530] [6685] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:58:54 +0530] [6685] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:58:55 +0530] [6685] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:58:55 +0530] [6685] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:58:56 +0530] [6685] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:58:56 +0530] [6685] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:58:57 +0530] [6685] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:58:57 +0530] [6685] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:58:58 +0530] [6685] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:58:58 +0530] [6685] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:58:59 +0530] [6685] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 13:59:04 +0530] [6692] [INFO] Starting gunicorn 23.0.0
[2025-10-11 13:59:04 +0530] [6692] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:59:04 +0530] [6692] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:59:05 +0530] [6692] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:59:05 +0530] [6692] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:59:06 +0530] [6692] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:59:06 +0530] [6692] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:59:07 +0530] [6692] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:59:07 +0530] [6692] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:59:08 +0530] [6692] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:59:08 +0530] [6692] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:59:09 +0530] [6692] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 13:59:14 +0530] [6696] [INFO] Starting gunicorn 23.0.0
[2025-10-11 13:59:14 +0530] [6696] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:59:14 +0530] [6696] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:59:15 +0530] [6696] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:59:15 +0530] [6696] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:59:16 +0530] [6696] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:59:16 +0530] [6696] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:59:17 +0530] [6696] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:59:17 +0530] [6696] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:59:18 +0530] [6696] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:59:18 +0530] [6696] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:59:19 +0530] [6696] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 13:59:24 +0530] [6699] [INFO] Starting gunicorn 23.0.0
[2025-10-11 13:59:24 +0530] [6699] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:59:24 +0530] [6699] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:59:25 +0530] [6699] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:59:25 +0530] [6699] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:59:26 +0530] [6699] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:59:26 +0530] [6699] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:59:27 +0530] [6699] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:59:27 +0530] [6699] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:59:28 +0530] [6699] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:59:28 +0530] [6699] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:59:29 +0530] [6699] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 13:59:35 +0530] [6701] [INFO] Starting gunicorn 23.0.0
[2025-10-11 13:59:35 +0530] [6701] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:59:35 +0530] [6701] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:59:36 +0530] [6701] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:59:36 +0530] [6701] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:59:37 +0530] [6701] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:59:37 +0530] [6701] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:59:38 +0530] [6701] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:59:38 +0530] [6701] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:59:39 +0530] [6701] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:59:39 +0530] [6701] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:59:40 +0530] [6701] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 13:59:45 +0530] [6702] [INFO] Starting gunicorn 23.0.0
[2025-10-11 13:59:45 +0530] [6702] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:59:45 +0530] [6702] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:59:46 +0530] [6702] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:59:46 +0530] [6702] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:59:47 +0530] [6702] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:59:47 +0530] [6702] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:59:48 +0530] [6702] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:59:48 +0530] [6702] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:59:49 +0530] [6702] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:59:49 +0530] [6702] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:59:50 +0530] [6702] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 13:59:55 +0530] [6706] [INFO] Starting gunicorn 23.0.0
[2025-10-11 13:59:55 +0530] [6706] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:59:55 +0530] [6706] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:59:56 +0530] [6706] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:59:56 +0530] [6706] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:59:57 +0530] [6706] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:59:57 +0530] [6706] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:59:58 +0530] [6706] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:59:58 +0530] [6706] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 13:59:59 +0530] [6706] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 13:59:59 +0530] [6706] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:00:00 +0530] [6706] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 14:00:05 +0530] [6707] [INFO] Starting gunicorn 23.0.0
[2025-10-11 14:00:05 +0530] [6707] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:00:05 +0530] [6707] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:00:06 +0530] [6707] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:00:06 +0530] [6707] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:00:07 +0530] [6707] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:00:07 +0530] [6707] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:00:08 +0530] [6707] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:00:08 +0530] [6707] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:00:09 +0530] [6707] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:00:09 +0530] [6707] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:00:10 +0530] [6707] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 14:00:16 +0530] [6709] [INFO] Starting gunicorn 23.0.0
[2025-10-11 14:00:16 +0530] [6709] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:00:16 +0530] [6709] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:00:17 +0530] [6709] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:00:17 +0530] [6709] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:00:18 +0530] [6709] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:00:18 +0530] [6709] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:00:19 +0530] [6709] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:00:19 +0530] [6709] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:00:20 +0530] [6709] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:00:20 +0530] [6709] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:00:21 +0530] [6709] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 14:00:26 +0530] [6710] [INFO] Starting gunicorn 23.0.0
[2025-10-11 14:00:26 +0530] [6710] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:00:26 +0530] [6710] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:00:27 +0530] [6710] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:00:27 +0530] [6710] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:00:28 +0530] [6710] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:00:28 +0530] [6710] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:00:29 +0530] [6710] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:00:29 +0530] [6710] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:00:30 +0530] [6710] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:00:30 +0530] [6710] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:00:31 +0530] [6710] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 14:00:36 +0530] [6716] [INFO] Starting gunicorn 23.0.0
[2025-10-11 14:00:36 +0530] [6716] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:00:36 +0530] [6716] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:00:37 +0530] [6716] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:00:37 +0530] [6716] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:00:38 +0530] [6716] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:00:38 +0530] [6716] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:00:39 +0530] [6716] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:00:39 +0530] [6716] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:00:40 +0530] [6716] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:00:40 +0530] [6716] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:00:41 +0530] [6716] [ERROR] Can't connect to ('0.0.0.0', 8000)
[2025-10-11 14:00:46 +0530] [6717] [INFO] Starting gunicorn 23.0.0
[2025-10-11 14:00:46 +0530] [6717] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:00:46 +0530] [6717] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:00:47 +0530] [6717] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:00:47 +0530] [6717] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:00:48 +0530] [6717] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:00:48 +0530] [6717] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:00:49 +0530] [6717] [ERROR] Connection in use: ('0.0.0.0', 8000)
[2025-10-11 14:00:49 +0530] [6717] [ERROR] connection to ('0.0.0.0', 8000) failed: [Errno 98] Address already in use
[2025-10-11 14:00:50 +0530] [6717] [ERROR] Connection in use: ('0.0.0.0', 8000)
